#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC   mi    ft
2024 07 24 02 26 999 99.0 99.0  0.86  8.33  5.05 128 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 24 02 56 999 99.0 99.0  0.84  4.76  5.10 149 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 24 03 26 999 99.0 99.0  0.88  5.88  5.27 152 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 24 03 56 999 99.0 99.0  0.89  5.00  5.20 152 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 24 04 26 999 99.0 99.0  0.85  6.25  5.24 148 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 24 04 56 999 99.0 99.0  0.93  5.88  5.39 152 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 24 05 26 999 99.0 99.0  0.87  5.00  5.38 152 9999.0 999.0  24.0 999.0 99.0 99.00
2024 07 24 05 56 999 99.0 99.0  0.90  6.25  5.18 147 9999.0 999.0  23.8 999.0 99.0 99.00
2024 07 24 06 26 999 99.0 99.0  0.90  6.25  5.16 152 9999.0 999.0  23.5 999.0 99.0 99.00
2024 07 24 06 56 999 99.0 99.0  0.90  5.88  5.31 152 9999.0 999.0  23.5 999.0 99.0 99.00
2024 07 24 07 26 999 99.0 99.0  0.97  6.67  5.44 151 9999.0 999.0  23.6 999.0 99.0 99.00
2024 07 24 07 56 999 99.0 99.0  0.90  6.67  5.28 151 9999.0 999.0  23.7 999.0 99.0 99.00
2024 07 24 08 26 999 99.0 99.0  0.88  5.26  5.09 152 9999.0 999.0  23.6 999.0 99.0 99.00
2024 07 24 08 56 999 99.0 99.0  0.99  6.25  5.15 152 9999.0 999.0  23.4 999.0 99.0 99.00
2024 07 24 09 26 999 99.0 99.0  0.98  6.67  5.07 148 9999.0 999.0  23.3 999.0 99.0 99.00
2024 07 24 09 56 999 99.0 99.0  0.94  6.67  4.90 154 9999.0 999.0  23.1 999.0 99.0 99.00
2024 07 24 10 26 999 99.0 99.0  0.95  6.67  4.85 154 9999.0 999.0  23.0 999.0 99.0 99.00
2024 07 24 10 56 999 99.0 99.0  1.02  6.25  5.16 158 9999.0 999.0  23.4 999.0 99.0 99.00
2024 07 24 11 26 999 99.0 99.0  0.95  6.67  5.22 159 9999.0 999.0  23.5 999.0 99.0 99.00
2024 07 24 11 56 999 99.0 99.0  0.91  6.67  5.11 159 9999.0 999.0  23.7 999.0 99.0 99.00
2024 07 24 12 26 999 99.0 99.0  0.99  7.14  5.23 148 9999.0 999.0  23.8 999.0 99.0 99.00
2024 07 24 12 56 999 99.0 99.0  0.97  5.88  5.30 152 9999.0 999.0  23.9 999.0 99.0 99.00
2024 07 24 13 26 999 99.0 99.0  0.99  7.14  5.44 148 9999.0 999.0  24.1 999.0 99.0 99.00
2024 07 24 13 56 999 99.0 99.0  1.00  6.25  5.60 148 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 24 14 26 999 99.0 99.0  0.99  6.67  5.63 152 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 24 14 56 999 99.0 99.0  1.00  6.67  5.65 149 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 24 15 26 999 99.0 99.0  1.01  5.88  5.58 151 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 24 15 56 999 99.0 99.0  0.97  6.67  5.79 145 9999.0 999.0  24.4 999.0 99.0 99.00
2024 07 24 16 26 999 99.0 99.0  0.96  5.88  5.77 154 9999.0 999.0  24.5 999.0 99.0 99.00
2024 07 24 16 56 999 99.0 99.0  0.92  5.26  5.47 158 9999.0 999.0  24.5 999.0 99.0 99.00
2024 07 24 17 26 999 99.0 99.0  0.95  6.25  5.54 152 9999.0 999.0  24.5 999.0 99.0 99.00
2024 07 24 17 56 999 99.0 99.0  0.95  7.14  5.45 138 9999.0 999.0  24.6 999.0 99.0 99.00
2024 07 24 18 26 999 99.0 99.0  0.91  5.88  5.55 155 9999.0 999.0  24.8 999.0 99.0 99.00
2024 07 24 18 56 999 99.0 99.0  0.92  6.67  5.55 147 9999.0 999.0  24.8 999.0 99.0 99.00
2024 07 24 19 26 999 99.0 99.0  0.95  6.67  5.56 147 9999.0 999.0  24.9 999.0 99.0 99.00
2024 07 24 19 56 999 99.0 99.0  0.99  6.25  5.35 151 9999.0 999.0  25.0 999.0 99.0 99.00
2024 07 24 20 26 999 99.0 99.0  1.01  6.67  5.16 151 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 24 20 56 999 99.0 99.0  0.99  6.25  4.99 151 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 24 21 26 999 99.0 99.0  0.96  6.25  4.80 155 9999.0 999.0  25.2 999.0 99.0 99.00
2024 07 24 21 56 999 99.0 99.0  0.99  6.25  4.61 158 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 24 22 26 999 99.0 99.0  1.05  6.25  4.74 154 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 24 22 56 999 99.0 99.0  1.01  6.25  4.78 158 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 24 23 26 999 99.0 99.0  1.04  6.25  4.70 158 9999.0 999.0  25.3 999.0 99.0 99.00
2024 07 24 23 56 999 99.0 99.0  1.04  6.25  4.70 148 9999.0 999.0  25.2 999.0 99.0 99.00
2024 07 25 00 26 999 99.0 99.0  0.99  5.88  4.68 159 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 25 00 56 999 99.0 99.0  1.04  5.88  4.77 154 9999.0 999.0  25.0 999.0 99.0 99.00
2024 07 25 01 26 999 99.0 99.0  1.03  6.25  4.75 156 9999.0 999.0  24.9 999.0 99.0 99.00
2024 07 25 01 56 999 99.0 99.0  1.03  6.25  4.93 152 9999.0 999.0  24.8 999.0 99.0 99.00
2024 07 25 02 26 999 99.0 99.0  1.00  5.88  4.82 158 9999.0 999.0  24.7 999.0 99.0 99.00
2024 07 25 02 56 999 99.0 99.0  0.92  6.25  4.78 147 9999.0 999.0  24.7 999.0 99.0 99.00
2024 07 25 03 26 999 99.0 99.0  0.94  5.88  4.74 154 9999.0 999.0  24.6 999.0 99.0 99.00
2024 07 25 03 56 999 99.0 99.0  0.93  5.56  4.98 154 9999.0 999.0  24.6 999.0 99.0 99.00
2024 07 25 04 26 999 99.0 99.0  0.96  5.56  5.21 156 9999.0 999.0  24.6 999.0 99.0 99.00
2024 07 25 04 56 999 99.0 99.0  0.98  6.25  5.28 152 9999.0 999.0  24.5 999.0 99.0 99.00
2024 07 25 05 26 999 99.0 99.0  0.93  6.25  5.05 149 9999.0 999.0  24.4 999.0 99.0 99.00
2024 07 25 05 56 999 99.0 99.0  0.94  8.33  4.93 137 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 25 06 26 999 99.0 99.0  0.94  6.67  5.09 149 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 25 06 56 999 99.0 99.0  0.95  6.25  5.23 154 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 25 07 26 999 99.0 99.0  0.93  6.25  5.24 151 9999.0 999.0  24.0 999.0 99.0 99.00
2024 07 25 07 56 999 99.0 99.0  0.96  6.25  5.35 151 9999.0 999.0  24.0 999.0 99.0 99.00
2024 07 25 08 26 999 99.0 99.0  0.94  8.33  5.51 141 9999.0 999.0  24.1 999.0 99.0 99.00
2024 07 25 08 56 999 99.0 99.0  0.98  5.88  5.63 151 9999.0 999.0  24.1 999.0 99.0 99.00
2024 07 25 09 26 999 99.0 99.0  0.95  5.56  5.42 152 9999.0 999.0  24.1 999.0 99.0 99.00
2024 07 25 09 56 999 99.0 99.0  0.93  6.25  5.50 156 9999.0 999.0  24.0 999.0 99.0 99.00
2024 07 25 10 26 999 99.0 99.0  0.98  8.33  5.41 139 9999.0 999.0  24.0 999.0 99.0 99.00
2024 07 25 10 56 999 99.0 99.0  0.98  7.14  5.45 147 9999.0 999.0  24.1 999.0 99.0 99.00
2024 07 25 11 26 999 99.0 99.0  1.02  8.33  5.38 147 9999.0 999.0  24.1 999.0 99.0 99.00
2024 07 25 11 56 999 99.0 99.0  0.98  5.56  5.53 155 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 25 12 26 999 99.0 99.0  1.04  7.69  5.24 144 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 25 12 56 999 99.0 99.0  1.01  5.88  4.87 155 9999.0 999.0  24.4 999.0 99.0 99.00
2024 07 25 13 26 999 99.0 99.0  0.97  5.88  5.13 154 9999.0 999.0  24.5 999.0 99.0 99.00
2024 07 25 13 56 999 99.0 99.0  0.95  8.33  5.11 149 9999.0 999.0  24.5 999.0 99.0 99.00
2024 07 25 14 26 999 99.0 99.0  0.96  5.26  5.21 159 9999.0 999.0  24.5 999.0 99.0 99.00
2024 07 25 14 56 999 99.0 99.0  0.89  8.33  5.24 138 9999.0 999.0  24.5 999.0 99.0 99.00
2024 07 25 15 26 999 99.0 99.0  0.86  5.26  5.25 156 9999.0 999.0  24.5 999.0 99.0 99.00
2024 07 25 15 56 999 99.0 99.0  0.86  8.33  5.56 145 9999.0 999.0  24.5 999.0 99.0 99.00
2024 07 25 16 26 999 99.0 99.0  0.84  8.33  5.29 145 9999.0 999.0  24.6 999.0 99.0 99.00
2024 07 25 16 56 999 99.0 99.0  0.81  8.33  5.53 139 9999.0 999.0  24.6 999.0 99.0 99.00
2024 07 25 17 26 999 99.0 99.0  0.84  6.67  5.76 145 9999.0 999.0  24.7 999.0 99.0 99.00
2024 07 25 17 56 999 99.0 99.0  0.84  9.09  6.01 137 9999.0 999.0  24.7 999.0 99.0 99.00
2024 07 25 18 26 999 99.0 99.0  0.80  9.09  5.91 134 9999.0 999.0  24.7 999.0 99.0 99.00
2024 07 25 18 56 999 99.0 99.0  0.79  7.14  5.71 141 9999.0 999.0  24.8 999.0 99.0 99.00
2024 07 25 19 26 999 99.0 99.0  0.85  7.69  6.11 145 9999.0 999.0  24.9 999.0 99.0 99.00
2024 07 25 19 56 999 99.0 99.0  0.86  7.69  6.05 141 9999.0 999.0  24.8 999.0 99.0 99.00
2024 07 25 20 26 999 99.0 99.0  0.86  9.09  5.90 137 9999.0 999.0  24.8 999.0 99.0 99.00
2024 07 25 20 56 999 99.0 99.0  0.88  8.33  6.07 138 9999.0 999.0  25.2 999.0 99.0 99.00
2024 07 25 21 26 999 99.0 99.0  0.82  8.33  6.01 139 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 25 21 56 999 99.0 99.0  0.86  8.33  5.68 141 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 25 22 26 999 99.0 99.0  0.86  9.09  5.55 139 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 25 22 56 999 99.0 99.0  0.85  8.33  5.69 142 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 25 23 26 999 99.0 99.0  0.85  8.33  5.51 141 9999.0 999.0  25.6 999.0 99.0 99.00
2024 07 25 23 56 999 99.0 99.0  0.83  8.33  6.06 138 9999.0 999.0  25.6 999.0 99.0 99.00
2024 07 26 00 26 999 99.0 99.0  0.81  8.33  6.03 135 9999.0 999.0  25.6 999.0 99.0 99.00
2024 07 26 00 56 999 99.0 99.0  0.82  8.33  6.19 135 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 26 01 26 999 99.0 99.0  0.75  7.69  6.13 135 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 26 01 56 999 99.0 99.0  0.76  8.33  6.32 142 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 26 02 26 999 99.0 99.0  0.74  7.69  6.26 139 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 26 02 56 999 99.0 99.0  0.70  7.69  6.16 139 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 26 03 26 999 99.0 99.0  0.76  8.33  5.76 145 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 26 03 56 999 99.0 99.0  0.81  8.33  5.13 142 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 26 04 26 999 99.0 99.0  0.84  7.14  4.80 139 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 26 04 56 999 99.0 99.0  0.86  7.69  4.81 141 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 26 05 26 999 99.0 99.0  0.82  7.69  4.78 139 9999.0 999.0  25.2 999.0 99.0 99.00
2024 07 26 05 56 999 99.0 99.0  0.79  7.69  5.04 138 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 26 06 26 999 99.0 99.0  0.76  8.33  5.25 142 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 26 06 56 999 99.0 99.0  0.74  7.14  5.66 138 9999.0 999.0  25.0 999.0 99.0 99.00
2024 07 26 07 26 999 99.0 99.0  0.75  8.33  5.72 138 9999.0 999.0  24.7 999.0 99.0 99.00
2024 07 26 07 56 999 99.0 99.0  0.75  8.33  5.87 137 9999.0 999.0  24.3 999.0 99.0 99.00
2024 07 26 08 26 999 99.0 99.0  0.76  7.14  5.91 141 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 26 08 56 999 99.0 99.0  0.82  5.26  5.72 155 9999.0 999.0  24.1 999.0 99.0 99.00
2024 07 26 09 26 999 99.0 99.0  0.79  7.69  5.84 139 9999.0 999.0  24.1 999.0 99.0 99.00
2024 07 26 09 56 999 99.0 99.0  0.82  5.26  5.71 155 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 26 10 26 999 99.0 99.0  0.83  5.88  5.61 154 9999.0 999.0  24.1 999.0 99.0 99.00
2024 07 26 10 56 999 99.0 99.0  0.85  5.26  5.33 161 9999.0 999.0  24.1 999.0 99.0 99.00
2024 07 26 11 26 999 99.0 99.0  0.84  5.00  5.17 161 9999.0 999.0  24.2 999.0 99.0 99.00
2024 07 26 11 56 999 99.0 99.0  0.86  7.69  5.41 147 9999.0 999.0  24.1 999.0 99.0 99.00
2024 07 26 12 26 999 99.0 99.0  0.83  7.14  5.26 144 9999.0 999.0  24.4 999.0 99.0 99.00
2024 07 26 12 56 999 99.0 99.0  0.85  5.26  5.14 159 9999.0 999.0  24.7 999.0 99.0 99.00
2024 07 26 13 26 999 99.0 99.0  0.84  5.00  5.02 166 9999.0 999.0  24.9 999.0 99.0 99.00
2024 07 26 13 56 999 99.0 99.0  0.80  5.00  5.02 161 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 26 14 26 999 99.0 99.0  0.78  7.14  4.84 142 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 26 14 56 999 99.0 99.0  0.76  7.69  4.74 139 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 26 15 26 999 99.0 99.0  0.74  8.33  4.49 138 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 26 15 56 999 99.0 99.0  0.76  8.33  4.26 145 9999.0 999.0  25.6 999.0 99.0 99.00
2024 07 26 16 26 999 99.0 99.0  0.81  8.33  4.54 144 9999.0 999.0  25.6 999.0 99.0 99.00
2024 07 26 16 56 999 99.0 99.0  0.81  7.69  4.25 154 9999.0 999.0  25.7 999.0 99.0 99.00
2024 07 26 17 26 999 99.0 99.0  0.86  7.69  4.45 152 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 26 17 56 999 99.0 99.0  0.84  7.69  4.53 151 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 26 18 26 999 99.0 99.0  0.81  7.69  4.31 145 9999.0 999.0  25.9 999.0 99.0 99.00
2024 07 26 18 56 999 99.0 99.0  0.85  7.69  4.62 148 9999.0 999.0  25.9 999.0 99.0 99.00
2024 07 26 19 26 999 99.0 99.0  0.81  8.33  4.78 137 9999.0 999.0  25.9 999.0 99.0 99.00
2024 07 26 19 56 999 99.0 99.0  0.77  7.69  4.89 144 9999.0 999.0  26.0 999.0 99.0 99.00
2024 07 26 20 26 999 99.0 99.0  0.74  8.33  4.56 139 9999.0 999.0  26.2 999.0 99.0 99.00
2024 07 26 20 56 999 99.0 99.0  0.82  7.14  4.49 141 9999.0 999.0  26.2 999.0 99.0 99.00
2024 07 26 21 26 999 99.0 99.0  0.89  7.14  4.35 141 9999.0 999.0  26.1 999.0 99.0 99.00
2024 07 26 21 56 999 99.0 99.0  0.92  8.33  4.47 139 9999.0 999.0  26.1 999.0 99.0 99.00
2024 07 26 22 26 999 99.0 99.0  0.91  7.69  4.33 141 9999.0 999.0  26.1 999.0 99.0 99.00
2024 07 26 22 56 999 99.0 99.0  0.95  7.69  4.33 137 9999.0 999.0  26.0 999.0 99.0 99.00
2024 07 26 23 26 999 99.0 99.0  0.94  7.69  4.28 141 9999.0 999.0  26.0 999.0 99.0 99.00
2024 07 26 23 56 999 99.0 99.0  1.00  3.85  4.33  45 9999.0 999.0  26.0 999.0 99.0 99.00
2024 07 27 00 26 999 99.0 99.0  1.03  3.70  4.27  44 9999.0 999.0  25.9 999.0 99.0 99.00
2024 07 27 00 56 999 99.0 99.0  1.09  7.69  4.37 141 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 27 01 26 999 99.0 99.0  1.10  3.70  4.15  44 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 27 01 56 999 99.0 99.0  1.13  4.55  4.24  34 9999.0 999.0  25.6 999.0 99.0 99.00
2024 07 27 02 26 999 99.0 99.0  1.18  4.35  4.32  37 9999.0 999.0  25.6 999.0 99.0 99.00
2024 07 27 02 56 999 99.0 99.0  1.23  4.35  4.24  41 9999.0 999.0  25.6 999.0 99.0 99.00
2024 07 27 03 26 999 99.0 99.0  1.28  4.55  4.25  44 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 27 03 56 999 99.0 99.0  1.31  4.55  4.30  33 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 27 04 26 999 99.0 99.0  1.35  4.55  4.36  40 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 04 56 999 99.0 99.0  1.42  5.26  4.45  33 9999.0 999.0  25.0 999.0 99.0 99.00
2024 07 27 05 26 999 99.0 99.0  1.38  5.26  4.39  26 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 05 56 999 99.0 99.0  1.40  4.76  4.35  44 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 06 26 999 99.0 99.0  1.29  5.26  4.33  35 9999.0 999.0  25.2 999.0 99.0 99.00
2024 07 27 06 56 999 99.0 99.0  1.53  5.26  4.54  30 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 27 07 26 999 99.0 99.0  1.55  5.00  4.53  44 9999.0 999.0  25.6 999.0 99.0 99.00
2024 07 27 07 56 999 99.0 99.0  1.52  5.26  4.53  37 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 27 08 26 999 99.0 99.0  1.55  5.26  4.64  47 9999.0 999.0  25.3 999.0 99.0 99.00
2024 07 27 08 56 999 99.0 99.0  1.60  5.26  4.53  45 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 09 26 999 99.0 99.0  1.56  5.56  4.57  40 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 09 56 999 99.0 99.0  1.54  5.26  4.61  45 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 27 10 26 999 99.0 99.0  1.46  5.56  4.52  48 9999.0 999.0  25.2 999.0 99.0 99.00
2024 07 27 10 56 999 99.0 99.0  1.55  5.56  4.55  41 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 11 26 999 99.0 99.0  1.46  5.56  4.51  45 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 11 56 999 99.0 99.0  1.44  5.56  4.50  44 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 12 26 999 99.0 99.0  1.45  5.26  4.52  45 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 12 56 999 99.0 99.0  1.39  5.26  4.51  48 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 13 26 999 99.0 99.0  1.34  5.56  4.49  55 9999.0 999.0  25.0 999.0 99.0 99.00
2024 07 27 13 56 999 99.0 99.0  1.31  5.56  4.52  42 9999.0 999.0  24.9 999.0 99.0 99.00
2024 07 27 14 26 999 99.0 99.0  1.27  5.56  4.59  55 9999.0 999.0  25.3 999.0 99.0 99.00
2024 07 27 14 56 999 99.0 99.0  1.15  5.26  4.54  49 9999.0 999.0  25.3 999.0 99.0 99.00
2024 07 27 15 26 999 99.0 99.0  1.17  5.26  4.51  57 9999.0 999.0  25.3 999.0 99.0 99.00
2024 07 27 15 56 999 99.0 99.0  1.08  5.00  4.39  48 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 16 26 999 99.0 99.0  1.09  4.76  4.33  47 9999.0 999.0  25.3 999.0 99.0 99.00
2024 07 27 16 56 999 99.0 99.0  1.03  5.00  4.38  55 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 27 17 26 999 99.0 99.0  1.05  5.26  4.36  61 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 17 56 999 99.0 99.0  1.08  4.76  4.37  52 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 27 18 26 999 99.0 99.0  1.11  6.25  4.45 110 9999.0 999.0  25.3 999.0 99.0 99.00
2024 07 27 18 56 999 99.0 99.0  1.14  5.00  4.44  61 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 27 19 26 999 99.0 99.0  1.10  4.76  4.38  54 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 27 19 56 999 99.0 99.0  1.16  4.76  4.42  51 9999.0 999.0  25.3 999.0 99.0 99.00
2024 07 27 20 26 999 99.0 99.0  1.18  4.55  4.37  49 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 20 56 999 99.0 99.0  1.23  4.76  4.40  51 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 21 26 999 99.0 99.0  1.21  4.55  4.31  45 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 27 21 56 999 99.0 99.0  1.25  4.76  4.23  48 9999.0 999.0  25.0 999.0 99.0 99.00
2024 07 27 22 26 999 99.0 99.0  1.35  4.55  4.45  41 9999.0 999.0  24.8 999.0 99.0 99.00
2024 07 27 22 56 999 99.0 99.0  1.34  5.00  4.33  40 9999.0 999.0  24.9 999.0 99.0 99.00
2024 07 27 23 26 999 99.0 99.0  1.47  4.76  4.38  41 9999.0 999.0  24.7 999.0 99.0 99.00
2024 07 27 23 56 999 99.0 99.0  1.39  5.26  4.44  49 9999.0 999.0  24.8 999.0 99.0 99.00
2024 07 28 00 26 999 99.0 99.0  1.50  5.26  4.56  47 9999.0 999.0  24.9 999.0 99.0 99.00
2024 07 28 00 56 999 99.0 99.0  1.41  5.26  4.38  45 9999.0 999.0  24.9 999.0 99.0 99.00
2024 07 28 01 26 999 99.0 99.0  1.44  5.00  4.47  52 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 28 01 56 999 99.0 99.0  1.31  5.26  4.33  58 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 28 02 26 999 99.0 99.0  1.43  5.56  4.51  66 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 28 02 56 999 99.0 99.0  1.41  5.88  4.58  69 9999.0 999.0  25.1 999.0 99.0 99.00
2024 07 28 03 26 999 99.0 99.0  1.45  5.26  4.59  64 9999.0 999.0  24.6 999.0 99.0 99.00
2024 07 28 03 56 999 99.0 99.0  1.32  5.56  4.55  65 9999.0 999.0  25.4 999.0 99.0 99.00
2024 07 28 04 26 999 99.0 99.0  1.31  5.88  4.65  69 9999.0 999.0  25.5 999.0 99.0 99.00
2024 07 28 04 56 999 99.0 99.0  1.31  6.25  4.68  65 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 28 05 26 999 99.0 99.0  1.29  6.25  4.61  64 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 28 05 56 999 99.0 99.0  1.24  5.88  4.64  59 9999.0 999.0  25.9 999.0 99.0 99.00
2024 07 28 06 26 999 99.0 99.0  1.17  6.25  4.63  64 9999.0 999.0  26.0 999.0 99.0 99.00
2024 07 28 06 56 999 99.0 99.0  1.18  6.25  4.61  68 9999.0 999.0  26.0 999.0 99.0 99.00
2024 07 28 07 26 999 99.0 99.0  1.19  6.25  4.71  64 9999.0 999.0  25.9 999.0 99.0 99.00
2024 07 28 07 56 999 99.0 99.0  1.21  6.25  4.87  64 9999.0 999.0  25.9 999.0 99.0 99.00
2024 07 28 08 26 999 99.0 99.0  1.14  6.25  4.76  64 9999.0 999.0  25.9 999.0 99.0 99.00
2024 07 28 08 56 999 99.0 99.0  1.11  6.67  4.62  76 9999.0 999.0  25.9 999.0 99.0 99.00
2024 07 28 09 26 999 99.0 99.0  1.17  6.67  4.73  71 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 28 09 56 999 99.0 99.0  1.10  6.25  4.54  71 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 28 10 26 999 99.0 99.0  1.16  5.88  4.59  64 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 28 10 56 999 99.0 99.0  1.15  5.88  4.49  64 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 28 11 26 999 99.0 99.0  1.08  6.67  4.44  99 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 28 11 56 999 99.0 99.0  1.08  5.00  4.34  66 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 28 12 26 999 99.0 99.0  1.09  5.26  4.22  59 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 28 12 56 999 99.0 99.0  1.05  7.14  4.23 103 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 28 13 26 999 99.0 99.0  1.12  4.55  4.26  55 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 28 13 56 999 99.0 99.0  1.10  4.35  4.17  51 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 28 14 26 999 99.0 99.0  1.12  5.88  4.32  82 9999.0 999.0  25.8 999.0 99.0 99.00
2024 07 28 14 56 999 99.0 99.0  1.12  5.26  4.35  69 9999.0 999.0  25.9 999.0 99.0 99.00
2024 07 28 15 26 999 99.0 99.0  1.07  4.55  4.26  61 9999.0 999.0  25.9 999.0 99.0 99.00
2024 07 28 15 56 999 99.0 99.0  1.01  4.35  4.20  45 9999.0 999.0  26.0 999.0 99.0 99.00
2024 07 28 16 26 999 99.0 99.0  1.11  6.25  4.36  87 9999.0 999.0  26.0 999.0 99.0 99.00
2024 07 28 16 56 999 99.0 99.0  1.03  6.67  4.27  83 9999.0 999.0  26.0 999.0 99.0 99.00
2024 07 28 17 26 999 99.0 99.0  1.09  4.76  4.34  62 9999.0 999.0  26.0 999.0 99.0 99.00
2024 07 28 17 56 999 99.0 99.0  1.07  5.88  4.55  89 9999.0 999.0  26.1 999.0 99.0 99.00
2024 07 28 18 26 999 99.0 99.0  1.06  6.67  4.49  93 9999.0 999.0  26.1 999.0 99.0 99.00
2024 07 28 18 56 999 99.0 99.0  1.11  8.33  4.64  96 9999.0 999.0  26.1 999.0 99.0 99.00
2024 07 28 19 26 999 99.0 99.0  1.03  6.25  4.73  92 9999.0 999.0  26.2 999.0 99.0 99.00
2024 07 28 19 56 999 99.0 99.0  0.99  7.14  4.75  85 9999.0 999.0  26.2 999.0 99.0 99.00
2024 07 28 20 26 999 99.0 99.0  1.07  7.14  4.89  76 9999.0 999.0  26.2 999.0 99.0 99.00
2024 07 28 20 56 999 99.0 99.0  1.00  7.14  4.82  75 9999.0 999.0  26.3 999.0 99.0 99.00
2024 07 28 21 26 999 99.0 99.0  1.06  6.25  4.96  68 9999.0 999.0  26.3 999.0 99.0 99.00
