u,X_warped,Y_warped
0.24812030075187969,-13581757.365145061,4433971.152904657
0.2506265664160401,-13581755.507226232,4433970.718654433
0.2531328320802005,-13581753.685369218,4433970.164059002
0.2556390977443609,-13581752.202522555,4433968.47812035
0.2581453634085213,-13581750.479830192,4433967.59259321
0.2606516290726817,-13581748.620278893,4433967.1637908695
0.2631578947368421,-13581746.760727605,4433966.734988535
0.2656641604010025,-13581744.90117633,4433966.306186204
0.2681704260651629,-13581743.041625049,4433965.877383873
0.2706766917293233,-13581741.456450814,4433964.532932023
0.2731829573934837,-13581739.774995388,4433963.509789258
0.2756892230576441,-13581737.914067486,4433963.085580997
0.2781954887218045,-13581736.053139573,4433962.661372732
0.2807017543859649,-13581734.192211652,4433962.237164465
0.2832080200501253,-13581732.33128373,4433961.812956196
0.2857142857142857,-13581730.757281141,4433960.431222517
0.2882205513784461,-13581728.968282718,4433959.766971588
0.2907268170426065,-13581727.106242694,4433959.346474608
0.2932330827067669,-13581725.244202686,4433958.925977637
0.2957393483709273,-13581723.382162677,4433958.505480665
0.2982456140350877,-13581721.592568312,4433957.843218519
0.3007518796992481,-13581720.102106784,4433956.182692025
0.3032581453634085,-13581718.330108814,4433955.461707288
0.3057644110275689,-13581716.466382379,4433955.046838302
0.3082706766917293,-13581714.602655916,4433954.631969308
0.3107769423558897,-13581712.738929449,4433954.217100309
0.3132832080200501,-13581710.981050724,4433953.448996958
0.3157894736842105,-13581709.454817604,4433951.907847256
0.3182957393483709,-13581707.58966873,4433951.497725129
0.3208020050125313,-13581705.724519854,4433951.087603001
0.3233082706766917,-13581703.859371,4433950.677480878
0.3258145363408521,-13581701.994222132,4433950.267358755
0.3283208020050125,-13581700.393127069,4433948.976037833
0.3308270676691729,-13581698.527117206,4433948.568789036
0.3333333333333333,-13581696.66110734,4433948.161540238
0.3358395989974937,-13581694.795097474,4433947.754291439
0.3383458646616541,-13581692.929087594,4433947.347042636
0.3408521303258145,-13581691.369256608,4433945.918015528
0.3433583959899749,-13581689.872069048,4433944.27993522
0.3458646616541353,-13581688.374881458,4433942.641854923
0.3483709273182957,-13581686.51101073,4433942.227467359
0.3508771929824561,-13581684.641498938,4433941.8319051545
0.3533834586466165,-13581682.771987159,4433941.436342954
0.3558897243107769,-13581680.902475374,4433941.040780754
0.3583959899749373,-13581679.370252384,4433939.519620341
0.3609022556390977,-13581677.68812606,4433938.498716494
0.3634085213032581,-13581675.81682774,4433938.109116315
0.3659147869674185,-13581673.945529414,4433937.719516132
0.3684210526315789,-13581672.07423108,4433937.329915946
0.37092731829573933,-13581670.402173664,4433936.275410174
0.37343358395989973,-13581668.766785696,4433935.09853141
0.37593984962406013,-13581666.893979996,4433934.713961614
0.37844611528822053,-13581665.02117429,4433934.329391812
0.38095238095238093,-13581663.148368597,4433933.944822016
0.38345864661654133,-13581661.468629945,4433932.915950054
0.38596491228070173,-13581659.661663778,4433932.311660978
0.38847117794486213,-13581657.787945405,4433931.9301369125
0.39097744360902253,-13581655.914227055,4433931.548612855
0.39348370927318294,-13581654.072774017,4433931.0594131695
0.39598997493734334,-13581652.567751318,4433929.4474801095
0.39849624060150374,-13581650.893353684,4433928.4007841265
0.40100250626566414,-13581649.017481333,4433928.026448383
0.40350877192982454,-13581647.141608972,4433927.652112637
0.40601503759398494,-13581645.265736606,4433927.277776888
0.40852130325814534,-13581643.697800554,4433925.875797925
0.41102756892230574,-13581641.940906946,4433925.104407049
0.41353383458646614,-13581640.063474692,4433924.7352769645
0.41604010025062654,-13581638.18604243,4433924.366146874
0.41854636591478694,-13581636.365692215,4433923.806522974
0.42105263157894735,-13581634.857161438,4433922.206297131
0.42355889724310775,-13581633.063117804,4433921.558883054
0.42606516290726815,-13581631.183789724,4433921.1960796695
0.42857142857142855,-13581629.304461656,4433920.833276288
0.43107769423558895,-13581627.554523146,4433920.038674911
0.43358395989974935,-13581626.044328397,4433918.444002024
0.43609022556390975,-13581624.173395278,4433918.053183036
0.43859649122807015,-13581622.292144753,4433917.696795262
0.44110275689223055,-13581620.41089424,4433917.340407493
0.44360902255639095,-13581618.769699976,4433916.1829054365
0.44611528822055135,-13581617.06980709,4433915.221291991
0.44862155388471175,-13581615.186933761,4433914.870319832
0.45112781954887216,-13581613.30406044,4433914.519347677
0.45363408521303256,-13581611.523271691,4433913.827699479
0.45614035087719296,-13581609.78962174,4433912.978739951
0.45864661654135336,-13581607.905765513,4433912.631047888
0.46115288220551376,-13581606.021909302,4433912.283355831
0.46365914786967416,-13581604.303665876,4433911.382981757
0.46616541353383456,-13581602.586774353,4433910.478096087
0.46867167919799496,-13581600.701596728,4433910.134813862
0.47117794486215536,-13581598.816419082,4433909.79153163
0.47368421052631576,-13581597.109593133,4433908.853055189
0.47619047619047616,-13581595.376480367,4433908.002302978
0.47869674185463656,-13581593.489968708,4433907.663472675
0.48120300751879697,-13581591.603457041,4433907.324642373
0.48370927318295737,-13581589.93984544,4433906.241951235
0.48621553884711777,-13581588.076288084,4433905.826517933
0.48872180451127817,-13581586.188767508,4433905.491054572
0.49122807017543857,-13581584.312383216,4433905.118427243
0.49373433583959897,-13581582.658305291,4433904.003920427
0.49624060150375937,-13581580.76976851,4433903.67184828
0.49874686716791977,-13581578.881231746,4433903.33977614
0.5012531328320802,-13581577.189280227,4433902.35166087
0.5037593984962405,-13581575.346413272,4433901.867179645
0.506265664160401,-13581573.456852958,4433901.538523272
0.5087719298245614,-13581571.608968316,4433901.070787086
0.5112781954887218,-13581569.83815276,4433900.345856407
0.5137844611528821,-13581567.947905941,4433900.019490975
0.5162907268170426,-13581566.057659132,4433899.693125547
0.518796992481203,-13581564.52835067,4433898.1622389145
0.5213032581453634,-13581562.674708802,4433897.7137156725
0.5238095238095237,-13581560.782731146,4433897.393126385
0.5263157894736842,-13581558.991121734,4433896.737588834
0.5288220551378446,-13581557.236485986,4433895.958663032
0.531328320802005,-13581555.343459694,4433895.641573298
0.5338345864661653,-13581553.474641882,4433895.2436950905
0.5363408521303258,-13581551.793696148,4433894.218851423
0.5388471177944862,-13581549.89961349,4433893.905286964
0.5413533834586466,-13581548.005530825,4433893.591722499
0.5438596491228069,-13581546.267816192,4433892.75632764
0.5463659147869674,-13581544.37302497,4433892.445127805
0.5488721804511278,-13581542.50044252,4433892.059812996
0.5513784461152882,-13581540.894212406,4433890.785628731
0.5538847117794485,-13581538.997993557,4433890.479193166
0.556390977443609,-13581537.10177472,4433890.172757607
0.5588972431077694,-13581535.512435686,4433888.842204554
0.5614035087719298,-13581533.617424494,4433888.531738766
0.5639097744360901,-13581531.719763838,4433888.230114777
0.5664160401002506,-13581530.053001689,4433887.157937734
0.568922305764411,-13581528.154250262,4433886.859953888
0.5714285714285714,-13581526.255498813,4433886.56197003
0.5739348370927317,-13581524.64346325,4433885.307159725
0.5764411027568922,-13581522.762689566,4433884.949180671
0.5789473684210527,-13581520.862471024,4433884.656092859
0.581453634085213,-13581519.190562412,4433883.6010905
0.5839598997493733,-13581517.289233848,4433883.311707012
0.5864661654135338,-13581515.387905303,4433883.022323531
0.5889724310776943,-13581513.713259028,4433881.976457302
0.5914786967418546,-13581511.81081205,4433881.69080617
0.593984962406015,-13581509.993271725,4433881.121805129
0.5964912280701754,-13581508.230941461,4433880.368557387
0.5989974937343359,-13581506.327367589,4433880.086666964
0.6015037593984962,-13581504.629039057,4433879.119832984
0.6040100250626566,-13581502.818375425,4433878.52788306
0.606516290726817,-13581500.913285641,4433878.251051575
0.6090225563909775,-13581499.278585328,4433877.071877906
0.6115288220551378,-13581497.474345457,4433876.458490618
0.6140350877192982,-13581495.567338923,4433876.188055675
0.6165413533834586,-13581493.94139642,4433874.979655515
0.6190476190476191,-13581492.049104244,4433874.660115865
0.6215538847117794,-13581490.154166507,4433874.349404947
0.6240601503759398,-13581488.453481285,4433873.390435776
0.6265664160401002,-13581486.543749694,4433873.129094847
0.6290726817042607,-13581484.842896169,4433872.170687265
0.631578947368421,-13581483.017556485,4433871.627714189
0.6340852130325814,-13581481.10624548,4433871.371644077
0.6365914786967418,-13581479.543474,4433869.9524299735
0.6390977443609023,-13581477.648531578,4433869.64173468
0.6416040100250626,-13581475.795097755,4433869.192517179
0.644110275689223,-13581474.040736105,4433868.412676672
0.6466165413533834,-13581472.126216508,4433868.167314225
0.6491228070175439,-13581470.42980708,4433867.194075833
0.6516290726817042,-13581468.514066828,4433866.952786964
0.6541353383458646,-13581466.794480532,4433866.056894345
0.656641604010025,-13581464.971168509,4433865.507154576
0.6591478696741855,-13581463.081796538,4433865.17786959
0.6616541353383458,-13581461.424738988,4433864.073306378
0.6641604010025062,-13581459.505695974,4433863.8430395
0.6666666666666666,-13581457.802415567,4433862.892730937
0.6691729323308271,-13581455.882115787,4433862.666658087
0.6716791979949874,-13581454.033279702,4433862.2020970145
0.6741854636591478,-13581452.112558777,4433861.977429661
0.6766917293233082,-13581450.404841118,4433861.041929061
0.6791979949874687,-13581448.482849894,4433860.82150087
0.681704260651629,-13581446.79605246,4433859.81618544
0.6842105263157894,-13581444.9912962,4433859.204521479
0.6867167919799498,-13581443.135764033,4433858.762306561
0.6892230576441103,-13581441.42496329,4433857.837094775
0.6917293233082706,-13581439.499099026,4433857.629591737
0.694235588972431,-13581437.784079822,4433856.7184578255
0.6967418546365914,-13581435.856903348,4433856.515333797
0.6992481203007519,-13581434.139661485,4433855.611617315
0.7017543859649122,-13581432.211353408,4433855.412269749
0.7042606516290726,-13581430.631961444,4433854.048521418
0.706766917293233,-13581428.701232651,4433853.857252207
0.7092731829573935,-13581427.039879007,4433852.767025876
0.7117794486215538,-13581425.257207302,4433852.081661497
0.7142857142857142,-13581423.424120132,4433851.564543268
0.7167919799498746,-13581421.598910462,4433851.021136264
0.7192982456140351,-13581419.816578511,4433850.3346380405
0.7218045112781954,-13581418.146181978,4433849.274589615
0.7243107769423558,-13581416.21700618,4433849.078137775
0.7268170426065163,-13581414.549088588,4433848.009816601
0.7293233082706767,-13581412.625165012,4433847.795837082
0.731829573934837,-13581410.947593613,4433846.759732611
0.7343358395989974,-13581409.040826317,4433846.488499227
0.7368421052631579,-13581407.490126427,4433845.028999854
0.7393483709273183,-13581405.676362708,4433844.447395518
0.7418546365914787,-13581403.91253316,4433843.699151208
0.744360902255639,-13581402.36129603,4433842.24144475
0.7468671679197995,-13581400.464681985,4433841.936327973
0.7493734335839599,-13581398.654867873,4433841.34154304
0.7518796992481203,-13581396.778388478,4433840.969233105
0.7543859649122806,-13581395.226107711,4433839.515009454
0.7568922305764411,-13581393.358339394,4433839.11362891
0.7593984962406015,-13581391.668650089,4433838.117964196
0.7619047619047619,-13581389.938509354,4433837.257293791
0.7644110275689222,-13581387.980003452,4433837.158722177
0.7669172932330827,-13581386.021497548,4433837.060150559
0.7694235588972431,-13581384.132222064,4433836.730543657
0.7719298245614035,-13581382.173186408,4433836.633739958
0.7744360902255638,-13581380.351108575,4433836.079881421
0.7769423558897243,-13581378.640937049,4433835.152569834
0.7794486215538847,-13581377.047830457,4433833.834589908
0.7819548872180451,-13581375.12126697,4433833.629420272
0.7844611528822054,-13581373.393138997,4433832.76203282
0.7869674185463659,-13581371.425961608,4433832.692399671
0.7894736842105263,-13581369.458784219,4433832.622766522
0.7919799498746867,-13581367.708489826,4433831.829352741
0.794486215538847,-13581366.067209989,4433830.672136212
0.7969924812030075,-13581364.210751232,4433830.233013509
0.7994987468671679,-13581362.53299859,4433829.197513876
0.8020050125313283,-13581360.557876255,4433829.154394515
0.8045112781954886,-13581358.650532512,4433828.885084852
0.8070175438596491,-13581356.674829302,4433828.843904002
0.8095238095238095,-13581355.103268635,4433827.454021144
0.8120300751879699,-13581353.38573773,4433826.551269264
0.8145363408521302,-13581351.823719425,4433825.129541615
0.8170426065162907,-13581349.912154617,4433824.874318488
0.8195488721804511,-13581348.057487262,4433824.429217541
0.8220551378446115,-13581346.274794437,4433823.743923616
0.8245614035087718,-13581344.53797669,4433822.905535639
0.8270676691729323,-13581342.772834638,4433822.161671356
0.8295739348370927,-13581340.984889233,4433821.493906334
0.8320802005012531,-13581339.181708314,4433820.876985147
0.8345864661654134,-13581337.29063701,4433820.553371189
0.8370927318295739,-13581335.54121952,4433819.757031028
0.8395989974937343,-13581333.842499398,4433818.791503909
0.8421052631578947,-13581332.155739281,4433817.786063924
0.844611528822055,-13581330.3980774,4433817.017236847
0.8471177944862155,-13581328.555268977,4433816.532560363
0.849624060150376,-13581326.95728425,4433815.230859701
0.8521303258145363,-13581325.156363605,4433814.6063954905
0.8546365914786966,-13581323.520035768,4433813.432653213
0.8571428571428571,-13581321.649185417,4433813.041558065
0.8596491228070176,-13581319.939808322,4433812.111595325
0.8621553884711779,-13581318.219109768,4433811.219414476
0.8646616541353382,-13581316.655849226,4433809.801832445
0.8671679197994987,-13581314.792336624,4433809.3862498095
0.8696741854636592,-13581313.228755422,4433807.969737893
0.8721804511278195,-13581311.665174216,4433806.553225976
0.8746867167919798,-13581309.80489465,4433806.126854055
0.8771929824561403,-13581308.240997598,4433804.711396208
0.8796992481203008,-13581306.384194762,4433804.273421762
0.8822055137844611,-13581304.81998654,4433802.859002303
0.8847117794486214,-13581303.093159603,4433801.987273078
0.8872180451127819,-13581301.402070949,4433800.996278295
0.8897243107769424,-13581299.551999543,4433800.535839741
0.8922305764411027,-13581297.705484742,4433800.063532099
0.894736842105263,-13581295.862449463,4433799.579612635
0.8972431077694235,-13581294.024966253,4433799.07716487
0.899749373433584,-13581292.186520094,4433798.577930639
0.9022556390977443,-13581290.353482546,4433798.060646772
0.9047619047619047,-13581288.610761987,4433797.241957646
0.9072681704260651,-13581286.671179354,4433797.080235448
0.9097744360902256,-13581284.805574024,4433796.671636628
0.9122807017543859,-13581282.859988865,4433796.5299459975
0.9147869674185463,-13581281.064451098,4433795.887518112
0.9172932330827067,-13581279.188806687,4433795.512421673
0.9197994987468672,-13581277.367103543,4433794.957312743
0.9223057644110275,-13581275.503690938,4433794.541396351
0.9248120300751879,-13581273.540745916,4433794.457638994
0.9273182957393483,-13581271.726890951,4433793.8763391515
0.9298245614035088,-13581269.833376642,4433793.560877984
0.9323308270676691,-13581267.916870056,4433793.322146523
0.9348370927318295,-13581266.034078103,4433792.970902822
0.9373433583959899,-13581264.129379457,4433792.6927659875
0.9398496240601504,-13581262.294809548,4433792.180595903
0.9423558897243107,,
0.9448621553884711,,
0.9473684210526315,,
0.949874686716792,,
0.9523809523809523,,
0.9548872180451127,,
0.9573934837092731,,
0.9598997493734336,,
0.9624060150375939,,
0.9649122807017543,,
0.9674185463659147,,
0.9699248120300752,,
0.9724310776942355,,
0.9749373433583959,,
0.9774436090225563,,
0.9799498746867168,,
0.9824561403508771,,
0.9849624060150375,,
0.9874686716791979,,
0.9899749373433584,,
0.9924812030075187,,
0.9949874686716791,,
0.9974937343358395,,
1.0,,
